filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
marine-photo-base/Big_Skate_121166690.jpg,images/marine-base-raw/Big_Skate_121166690.jpg,iNaturalist,https://www.inaturalist.org/observations/74157255,,jtomoleoni,,,,no
marine-photo-base/Big_Skate_346462566.jpg,images/marine-base-raw/Big_Skate_346462566.jpg,iNaturalist,https://www.inaturalist.org/observations/196805794,cc-by-nc,goatert,,,,no
marine-photo-base/Big_Skate_223611576.jpeg,images/marine-base-raw/Big_Skate_223611576.jpeg,iNaturalist,https://www.inaturalist.org/observations/131403603,cc-by-nc,aquaticreserves,,,,no
marine-photo-base/Big_Skate_175015516.jpg,images/marine-base-raw/Big_Skate_175015516.jpg,iNaturalist,https://www.inaturalist.org/observations/104447846,cc-by-nc,cascadecat,,,,yes
marine-photo-base/Big_Skate_337849722.jpg,images/marine-base-raw/Big_Skate_337849722.jpg,iNaturalist,https://www.inaturalist.org/observations/192453004,cc-by-nc-nd,jensseattle,,,,yes
marine-photo-base/Big_Skate_232384528.jpg,images/marine-base-raw/Big_Skate_232384528.jpg,iNaturalist,https://www.inaturalist.org/observations/136180166,cc-by-nc,jesse_ann,,,,yes
marine-photo-base/Big_Skate_557620.jpeg,images/marine-base-raw/Big_Skate_557620.jpeg,iNaturalist,https://www.inaturalist.org/observations/442847,cc-by-nc,carolanderson33234,,,,yes
marine-photo-base/Big_Skate_244235611.jpg,images/marine-base-raw/Big_Skate_244235611.jpg,iNaturalist,https://www.inaturalist.org/observations/142458440,cc-by-nc,zachfrat,,,,no
marine-photo-base/Big_Skate_455402260.jpg,images/marine-base-raw/Big_Skate_455402260.jpg,iNaturalist,https://www.inaturalist.org/observations/254247182,cc-by,aiva,,,,no
marine-photo-base/Big_Skate_138792546.jpeg,images/marine-base-raw/Big_Skate_138792546.jpeg,iNaturalist,https://www.inaturalist.org/observations/84420101,cc-by-nc,bobinwashington,,,,yes
marine-photo-base/Big_Skate_408188291.jpeg,images/marine-base-raw/Big_Skate_408188291.jpeg,iNaturalist,https://www.inaturalist.org/observations/229925135,cc-by-nc,marciecallewaert,,,,yes
marine-photo-base/Big_Skate_66626673.jpeg,images/marine-base-raw/Big_Skate_66626673.jpeg,iNaturalist,https://www.inaturalist.org/observations/41981076,cc-by-nc,linddealy,,,,yes
marine-photo-base/Big_Skate_146714953.jpeg,images/marine-base-raw/Big_Skate_146714953.jpeg,iNaturalist,https://www.inaturalist.org/observations/88886005,cc-by-nc,canaryrockfish,,,,yes
marine-photo-base/Big_Skate_19770071.jpg,images/marine-base-raw/Big_Skate_19770071.jpg,iNaturalist,https://www.inaturalist.org/observations/13466255,cc-by-nc,ewrunn1ng,,,,yes
marine-photo-base/Big_Skate_299194633.jpg,images/marine-base-raw/Big_Skate_299194633.jpg,iNaturalist,https://www.inaturalist.org/observations/172355148,cc-by-nc,ribeyre,,,,yes
marine-photo-base/Big_Skate_409403373.jpeg,images/marine-base-raw/Big_Skate_409403373.jpeg,iNaturalist,https://www.inaturalist.org/observations/230565650,cc-by-nc,goth_birder,,,,yes
marine-photo-base/Big_Skate_294199277.jpeg,images/marine-base-raw/Big_Skate_294199277.jpeg,iNaturalist,https://www.inaturalist.org/observations/169676955,cc-by-nc,mjbrook,,,,yes
marine-photo-base/Big_Skate_373586506.jpg,images/marine-base-raw/Big_Skate_373586506.jpg,iNaturalist,https://www.inaturalist.org/observations/211291527,cc-by-nc,meganmilan,,,,yes
marine-photo-base/Big_Skate_475462393.jpg,images/marine-base-raw/Big_Skate_475462393.jpg,iNaturalist,https://www.inaturalist.org/observations/264765049,cc0,logvbiology,,,,yes
marine-photo-base/Eelgrass_335481201.jpg,images/marine-base-raw/Eelgrass_335481201.jpg,iNaturalist,https://www.inaturalist.org/observations/191259884,cc-by-nc,goldenshellback,,,,yes
marine-photo-base/Eelgrass_155005043.jpeg,images/marine-base-raw/Eelgrass_155005043.jpeg,iNaturalist,https://www.inaturalist.org/observations/93516445,cc0,tomasp,,,,yes
marine-photo-base/Eelgrass_24877692.jpeg,images/marine-base-raw/Eelgrass_24877692.jpeg,iNaturalist,https://www.inaturalist.org/observations/16526473,cc-by-nc-nd,tyler_hoar,,,,yes
marine-photo-base/Eelgrass_431252510.jpeg,images/marine-base-raw/Eelgrass_431252510.jpeg,iNaturalist,https://www.inaturalist.org/observations/241937235,cc-by-nc,sarahal1010,,,,yes
marine-photo-base/Eelgrass_349903865.jpeg,images/marine-base-raw/Eelgrass_349903865.jpeg,iNaturalist,https://www.inaturalist.org/observations/198512140,cc-by-nc,philwilkinson,,,,yes
marine-photo-base/Eelgrass_223460318.jpeg,images/marine-base-raw/Eelgrass_223460318.jpeg,iNaturalist,https://www.inaturalist.org/observations/131321109,,crazy_druid,,,,yes
marine-photo-base/Eelgrass_10238176.jpg,images/marine-base-raw/Eelgrass_10238176.jpg,iNaturalist,https://www.inaturalist.org/observations/7788811,cc-by-nc,astrobirder,,,,yes
marine-photo-base/Eelgrass_145942044.jpg,images/marine-base-raw/Eelgrass_145942044.jpg,iNaturalist,https://www.inaturalist.org/observations/88453948,cc-by-nc,zmonteith,,,,yes
marine-photo-base/Eelgrass_155987532.jpg,images/marine-base-raw/Eelgrass_155987532.jpg,iNaturalist,https://www.inaturalist.org/observations/94063845,cc-by,lucianvazquez,,,,yes
marine-photo-base/Eelgrass_112628350.jpg,images/marine-base-raw/Eelgrass_112628350.jpg,iNaturalist,https://www.inaturalist.org/observations/69419604,cc-by,jollygoodyellow,,,,yes
marine-photo-base/Eelgrass_209447369.jpeg,images/marine-base-raw/Eelgrass_209447369.jpeg,iNaturalist,https://www.inaturalist.org/observations/123627979,cc-by-nc,wendyraccoon,,,,yes
marine-photo-base/Eelgrass_221089458.jpg,images/marine-base-raw/Eelgrass_221089458.jpg,iNaturalist,https://www.inaturalist.org/observations/130042867,cc-by,prokhozhyj,,,,yes
marine-photo-base/Eelgrass_35524456.jpg,images/marine-base-raw/Eelgrass_35524456.jpg,iNaturalist,https://www.inaturalist.org/observations/22918276,cc-by-nc,jpwilliams,,,,yes
marine-photo-base/Eelgrass_446345484.jpg,images/marine-base-raw/Eelgrass_446345484.jpg,iNaturalist,https://www.inaturalist.org/observations/249666573,cc-by-nc,kristinaboe,,,,no
marine-photo-base/Eelgrass_439694707.jpeg,images/marine-base-raw/Eelgrass_439694707.jpeg,iNaturalist,https://www.inaturalist.org/observations/246309846,cc-by-nc-sa,wernerehl,,,,no
marine-photo-base/Eelgrass_11849607.jpg,images/marine-base-raw/Eelgrass_11849607.jpg,iNaturalist,https://www.inaturalist.org/observations/8820834,cc-by-nc,susanhewitt,,,,yes
marine-photo-base/Eelgrass_155188118.jpeg,images/marine-base-raw/Eelgrass_155188118.jpeg,iNaturalist,https://www.inaturalist.org/observations/93619474,,kiemnec-tyburczy,,,,yes
marine-photo-base/Eelgrass_160694240.jpeg,images/marine-base-raw/Eelgrass_160694240.jpeg,iNaturalist,https://www.inaturalist.org/observations/96703997,,joanna_bull,,,,yes
marine-photo-base/Eelgrass_382062411.jpg,images/marine-base-raw/Eelgrass_382062411.jpg,iNaturalist,https://www.inaturalist.org/observations/216054301,,kenzilamb,,,,yes
marine-photo-base/Eelgrass_391345761.jpg,images/marine-base-raw/Eelgrass_391345761.jpg,iNaturalist,https://www.inaturalist.org/observations/221006151,cc-by-nc,cwolfie,,,,yes
marine-photo-base/Scoulers_Surfgrass_3946924.jpg,images/marine-base-raw/Scoulers_Surfgrass_3946924.jpg,iNaturalist,https://www.inaturalist.org/observations/3409858,cc-by-nc,dgrace,,,,yes
marine-photo-base/Scoulers_Surfgrass_464713117.jpeg,images/marine-base-raw/Scoulers_Surfgrass_464713117.jpeg,iNaturalist,https://www.inaturalist.org/observations/258943654,cc-by-nc,jeffgoddard,,,,yes
marine-photo-base/Scoulers_Surfgrass_177614202.jpg,images/marine-base-raw/Scoulers_Surfgrass_177614202.jpg,iNaturalist,https://www.inaturalist.org/observations/105807156,cc-by-nc,mbullock211,,,,yes
marine-photo-base/Scoulers_Surfgrass_175570174.jpg,images/marine-base-raw/Scoulers_Surfgrass_175570174.jpg,iNaturalist,https://www.inaturalist.org/observations/104739523,,ameet,,,,yes
marine-photo-base/Scoulers_Surfgrass_187166676.jpeg,images/marine-base-raw/Scoulers_Surfgrass_187166676.jpeg,iNaturalist,https://www.inaturalist.org/observations/110912576,cc-by-nc,wildmare64,,,,yes
marine-photo-base/Scoulers_Surfgrass_125239115.jpg,images/marine-base-raw/Scoulers_Surfgrass_125239115.jpg,iNaturalist,https://www.inaturalist.org/observations/76594275,cc-by-nc,jacobgorneau,,,,yes
marine-photo-base/Scoulers_Surfgrass_27691504.jpeg,images/marine-base-raw/Scoulers_Surfgrass_27691504.jpeg,iNaturalist,https://www.inaturalist.org/observations/18110783,cc-by-nc,kenk,,,,yes
marine-photo-base/Scoulers_Surfgrass_124409869.jpg,images/marine-base-raw/Scoulers_Surfgrass_124409869.jpg,iNaturalist,https://www.inaturalist.org/observations/76036332,cc-by-nc,dpom,,,,yes
marine-photo-base/Scoulers_Surfgrass_30529600.jpg,images/marine-base-raw/Scoulers_Surfgrass_30529600.jpg,iNaturalist,https://www.inaturalist.org/observations/19807155,cc-by-nc,sylbill,,,,yes
marine-photo-base/Scoulers_Surfgrass_29814095.jpeg,images/marine-base-raw/Scoulers_Surfgrass_29814095.jpeg,iNaturalist,https://www.inaturalist.org/observations/19385619,cc-by-nc,benwalker,,,,yes
marine-photo-base/Scoulers_Surfgrass_31609099.jpg,images/marine-base-raw/Scoulers_Surfgrass_31609099.jpg,iNaturalist,https://www.inaturalist.org/observations/20478844,cc0,naheim,,,,yes
marine-photo-base/Scoulers_Surfgrass_34881725.jpg,images/marine-base-raw/Scoulers_Surfgrass_34881725.jpg,iNaturalist,https://www.inaturalist.org/observations/22514841,,abbeyliao,,,,yes
marine-photo-base/Scoulers_Surfgrass_136141141.jpeg,images/marine-base-raw/Scoulers_Surfgrass_136141141.jpeg,iNaturalist,https://www.inaturalist.org/observations/82923896,cc-by,allisonjgong,,,,yes
marine-photo-base/Scoulers_Surfgrass_136313665.jpg,images/marine-base-raw/Scoulers_Surfgrass_136313665.jpg,iNaturalist,https://www.inaturalist.org/observations/83021360,cc-by-nc,rosala,,,,yes
marine-photo-base/Scoulers_Surfgrass_33706363.jpg,images/marine-base-raw/Scoulers_Surfgrass_33706363.jpg,iNaturalist,https://www.inaturalist.org/observations/21762886,cc-by-nc,chowarth,,,,yes
marine-photo-base/Scoulers_Surfgrass_36285325.jpeg,images/marine-base-raw/Scoulers_Surfgrass_36285325.jpeg,iNaturalist,https://www.inaturalist.org/observations/23432728,cc-by-nc,stephstock,,,,yes
marine-photo-base/Scoulers_Surfgrass_128274155.jpeg,images/marine-base-raw/Scoulers_Surfgrass_128274155.jpeg,iNaturalist,https://www.inaturalist.org/observations/78385752,cc-by-nc,arikozloski,,,,yes
marine-photo-base/Scoulers_Surfgrass_565447047.jpg,images/marine-base-raw/Scoulers_Surfgrass_565447047.jpg,iNaturalist,https://www.inaturalist.org/observations/313137278,cc-by-nc,mokilynn,,,,yes
marine-photo-base/Scoulers_Surfgrass_564464235.jpg,images/marine-base-raw/Scoulers_Surfgrass_564464235.jpg,iNaturalist,https://www.inaturalist.org/observations/312622217,cc0,stephbrulot,,,,yes
marine-photo-base/Scoulers_Surfgrass_463250141.jpg,images/marine-base-raw/Scoulers_Surfgrass_463250141.jpg,iNaturalist,https://www.inaturalist.org/observations/258213181,,vero_hv,,,,yes
marine-photo-base/Ochre_Sea_Star_29300126.jpeg,images/marine-base-raw/Ochre_Sea_Star_29300126.jpeg,iNaturalist,https://www.inaturalist.org/observations/19093682,cc-by-nc,burkemtnman,,,,yes
marine-photo-base/Ochre_Sea_Star_71848895.jpeg,images/marine-base-raw/Ochre_Sea_Star_71848895.jpeg,iNaturalist,https://www.inaturalist.org/observations/45313863,cc-by-nc,ewrunn1ng,,,,yes
marine-photo-base/Ochre_Sea_Star_49791536.jpeg,images/marine-base-raw/Ochre_Sea_Star_49791536.jpeg,iNaturalist,https://www.inaturalist.org/observations/31796650,cc-by-nc,mws,,,,yes
marine-photo-base/Ochre_Sea_Star_451655493.jpg,images/marine-base-raw/Ochre_Sea_Star_451655493.jpg,iNaturalist,https://www.inaturalist.org/observations/252317529,cc-by-nc,neilmcdaniel,,,,yes
marine-photo-base/Ochre_Sea_Star_162146401.jpg,images/marine-base-raw/Ochre_Sea_Star_162146401.jpg,iNaturalist,https://www.inaturalist.org/observations/97499066,cc-by-nc,anudibranchmom,,,,yes
marine-photo-base/Ochre_Sea_Star_78877096.jpeg,images/marine-base-raw/Ochre_Sea_Star_78877096.jpeg,iNaturalist,https://www.inaturalist.org/observations/49684553,,alexgeorge,,,,yes
marine-photo-base/Ochre_Sea_Star_333039328.jpg,images/marine-base-raw/Ochre_Sea_Star_333039328.jpg,iNaturalist,https://www.inaturalist.org/observations/190031499,cc-by-nc,kookamongus,,,,no
marine-photo-base/Ochre_Sea_Star_90567453.jpg,images/marine-base-raw/Ochre_Sea_Star_90567453.jpg,iNaturalist,https://www.inaturalist.org/observations/56814405,cc-by-nc,natslug,,,,yes
marine-photo-base/Ochre_Sea_Star_143729062.jpeg,images/marine-base-raw/Ochre_Sea_Star_143729062.jpeg,iNaturalist,https://www.inaturalist.org/observations/87208453,cc-by-nc,jamesjarrett00,,,,yes
marine-photo-base/Ochre_Sea_Star_5911710.jpg,images/marine-base-raw/Ochre_Sea_Star_5911710.jpg,iNaturalist,https://www.inaturalist.org/observations/4866765,cc-by-nc,dlbowls,,,,yes
marine-photo-base/Ochre_Sea_Star_14453457.jpg,images/marine-base-raw/Ochre_Sea_Star_14453457.jpg,iNaturalist,https://www.inaturalist.org/observations/10407335,cc-by-nc,twillrichardson,,,,no
marine-photo-base/Ochre_Sea_Star_57982801.jpg,images/marine-base-raw/Ochre_Sea_Star_57982801.jpg,iNaturalist,https://www.inaturalist.org/observations/36661137,,sasare,,,,no
marine-photo-base/Ochre_Sea_Star_34797997.jpg,images/marine-base-raw/Ochre_Sea_Star_34797997.jpg,iNaturalist,https://www.inaturalist.org/observations/22464101,cc-by-nc,sally3142,,,,yes
marine-photo-base/Ochre_Sea_Star_205937040.jpg,images/marine-base-raw/Ochre_Sea_Star_205937040.jpg,iNaturalist,https://www.inaturalist.org/observations/121681157,cc-by-nc,lexyreinhardt,,,,yes
marine-photo-base/Ochre_Sea_Star_104589598.jpg,images/marine-base-raw/Ochre_Sea_Star_104589598.jpg,iNaturalist,https://www.inaturalist.org/observations/65003996,cc-by-nc,phelsumas4life,,,,yes
marine-photo-base/Ochre_Sea_Star_202096241.jpeg,images/marine-base-raw/Ochre_Sea_Star_202096241.jpeg,iNaturalist,https://www.inaturalist.org/observations/119543072,cc-by-nc,sylbird,,,,no
marine-photo-base/Ochre_Sea_Star_346462216.jpg,images/marine-base-raw/Ochre_Sea_Star_346462216.jpg,iNaturalist,https://www.inaturalist.org/observations/196805721,,jonjake,,,,yes
marine-photo-base/Ochre_Sea_Star_334843688.jpg,images/marine-base-raw/Ochre_Sea_Star_334843688.jpg,iNaturalist,https://www.inaturalist.org/observations/190941992,,adri_e,,,,yes
marine-photo-base/Ochre_Sea_Star_538654720.jpg,images/marine-base-raw/Ochre_Sea_Star_538654720.jpg,iNaturalist,https://www.inaturalist.org/observations/299006035,cc-by,chilipossum,,,,yes
marine-photo-base/Ochre_Sea_Star_281132774.jpg,images/marine-base-raw/Ochre_Sea_Star_281132774.jpg,iNaturalist,https://www.inaturalist.org/observations/162582264,cc-by-nc,nvuoso,,,,yes
marine-photo-base/Painted_Anemone_180118478.jpeg,images/marine-base-raw/Painted_Anemone_180118478.jpeg,iNaturalist,https://www.inaturalist.org/observations/107130033,cc-by-nc,laurent_f,,,,yes
marine-photo-base/Painted_Anemone_174158442.jpg,images/marine-base-raw/Painted_Anemone_174158442.jpg,iNaturalist,https://www.inaturalist.org/observations/103980650,cc-by-nc-nd,ipat,,,,yes
marine-photo-base/Painted_Anemone_446870352.jpeg,images/marine-base-raw/Painted_Anemone_446870352.jpeg,iNaturalist,https://www.inaturalist.org/observations/249929771,cc-by-nc,hunterefs,,,,yes
marine-photo-base/Painted_Anemone_247532723.jpg,images/marine-base-raw/Painted_Anemone_247532723.jpg,iNaturalist,https://www.inaturalist.org/observations/144245999,cc-by-nc,scubajack,,,,yes
marine-photo-base/Painted_Anemone_482450847.jpg,images/marine-base-raw/Painted_Anemone_482450847.jpg,iNaturalist,https://www.inaturalist.org/observations/268403833,cc-by-nc,llteed,,,,yes
marine-photo-base/Painted_Anemone_245105233.jpg,images/marine-base-raw/Painted_Anemone_245105233.jpg,iNaturalist,https://www.inaturalist.org/observations/142924781,cc-by-nc,alex_shure,,,,yes
marine-photo-base/Painted_Anemone_422472383.jpeg,images/marine-base-raw/Painted_Anemone_422472383.jpeg,iNaturalist,https://www.inaturalist.org/observations/237387437,cc-by-nc,laszlocserhazi,,,,yes
marine-photo-base/Painted_Anemone_175089767.jpeg,images/marine-base-raw/Painted_Anemone_175089767.jpeg,iNaturalist,https://www.inaturalist.org/observations/104489835,cc-by,ianmanning,,,,yes
marine-photo-base/Painted_Anemone_527305523.jpg,images/marine-base-raw/Painted_Anemone_527305523.jpg,iNaturalist,https://www.inaturalist.org/observations/292988542,,cassie_kitson,,,,yes
marine-photo-base/Painted_Anemone_430534567.jpeg,images/marine-base-raw/Painted_Anemone_430534567.jpeg,iNaturalist,https://www.inaturalist.org/observations/241561608,cc-by-nc,teiganl,,,,yes
marine-photo-base/Painted_Anemone_361008376.jpg,images/marine-base-raw/Painted_Anemone_361008376.jpg,iNaturalist,https://www.inaturalist.org/observations/204254703,cc0,cobrien207,,,,yes
marine-photo-base/Painted_Anemone_176339633.jpg,images/marine-base-raw/Painted_Anemone_176339633.jpg,iNaturalist,https://www.inaturalist.org/observations/105139363,,coreyleamy,,,,yes
marine-photo-base/Painted_Anemone_126808160.jpg,images/marine-base-raw/Painted_Anemone_126808160.jpg,iNaturalist,https://www.inaturalist.org/observations/77532572,cc-by-nc,gregturner,,,,yes
marine-photo-base/Painted_Anemone_495259628.jpg,images/marine-base-raw/Painted_Anemone_495259628.jpg,iNaturalist,https://www.inaturalist.org/observations/275656453,cc-by-nc,lenachiasson,,,,yes
marine-photo-base/Painted_Anemone_208446287.jpeg,images/marine-base-raw/Painted_Anemone_208446287.jpeg,iNaturalist,https://www.inaturalist.org/observations/122985790,cc-by-nc,jeffgoddard,,,,yes
marine-photo-base/Painted_Anemone_146884511.jpeg,images/marine-base-raw/Painted_Anemone_146884511.jpeg,iNaturalist,https://www.inaturalist.org/observations/88981543,cc-by-nc,glenysg,,,,yes
marine-photo-base/Painted_Anemone_569230644.jpg,images/marine-base-raw/Painted_Anemone_569230644.jpg,iNaturalist,https://www.inaturalist.org/observations/315120565,cc-by-nc,haiti_t,,,,yes
marine-photo-base/Painted_Anemone_49992981.jpeg,images/marine-base-raw/Painted_Anemone_49992981.jpeg,iNaturalist,https://www.inaturalist.org/observations/31910557,cc-by-nc,lpbateman,,,,yes
marine-photo-base/Painted_Anemone_516263068.jpg,images/marine-base-raw/Painted_Anemone_516263068.jpg,iNaturalist,https://www.inaturalist.org/observations/287134867,,brian2445,,,,yes
marine-photo-base/Painted_Anemone_149089684.jpg,images/marine-base-raw/Painted_Anemone_149089684.jpg,iNaturalist,https://www.inaturalist.org/observations/90223903,cc-by-nc,j123123,,,,yes
