filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
fish-model/Chinook_Salmon_102095570.jpg,images/fish-supplement-raw/Chinook_Salmon_102095570.jpg,iNaturalist,https://www.inaturalist.org/observations/63598062,cc-by-nc,mayessj,,,,no
fish-model/Chinook_Salmon_157283098.jpg,images/fish-supplement-raw/Chinook_Salmon_157283098.jpg,iNaturalist,https://www.inaturalist.org/observations/94789418,cc-by-nc,jayras,,,,no
fish-model/Chinook_Salmon_422339841.jpeg,images/fish-supplement-raw/Chinook_Salmon_422339841.jpeg,iNaturalist,https://www.inaturalist.org/observations/237320874,cc-by,bentleysmom78,,,,yes
fish-model/Sockeye_Salmon_419729937.jpeg,images/fish-supplement-raw/Sockeye_Salmon_419729937.jpeg,iNaturalist,https://www.inaturalist.org/observations/235967559,cc-by-nc,pendle-nat,,,,no
fish-model/Sockeye_Salmon_338958812.jpg,images/fish-supplement-raw/Sockeye_Salmon_338958812.jpg,iNaturalist,https://www.inaturalist.org/observations/193008140,cc-by-nc,bruce_bennett,,,,no
fish-model/Sockeye_Salmon_107793059.jpeg,images/fish-supplement-raw/Sockeye_Salmon_107793059.jpeg,iNaturalist,https://www.inaturalist.org/observations/66812633,cc-by-nc,awakio3333,,,,no
fish-model/Sockeye_Salmon_80620167.jpeg,images/fish-supplement-raw/Sockeye_Salmon_80620167.jpeg,iNaturalist,https://www.inaturalist.org/observations/50758058,cc0,rich_fuller,,,,yes
fish-model/Sockeye_Salmon_251587186.jpg,images/fish-supplement-raw/Sockeye_Salmon_251587186.jpg,iNaturalist,https://www.inaturalist.org/observations/146348816,cc-by-nc,fishaspey,,,,no
fish-model/Sockeye_Salmon_10940209.jpeg,images/fish-supplement-raw/Sockeye_Salmon_10940209.jpeg,iNaturalist,https://www.inaturalist.org/observations/8248695,cc-by-nc,rolandwirth,,,,no
fish-model/Sockeye_Salmon_574420237.jpg,images/fish-supplement-raw/Sockeye_Salmon_574420237.jpg,iNaturalist,https://www.inaturalist.org/observations/317865493,cc-by-nc,badgers,,,,no
fish-model/Sockeye_Salmon_447455798.jpeg,images/fish-supplement-raw/Sockeye_Salmon_447455798.jpeg,iNaturalist,https://www.inaturalist.org/observations/250219508,cc-by-nc,ashleycavan,,,,no
fish-model/Sockeye_Salmon_580724222.jpg,images/fish-supplement-raw/Sockeye_Salmon_580724222.jpg,iNaturalist,https://www.inaturalist.org/observations/321133215,cc-by,spencer3616,,,,yes
fish-model/Sockeye_Salmon_591794566.jpg,images/fish-supplement-raw/Sockeye_Salmon_591794566.jpg,iNaturalist,https://www.inaturalist.org/observations/326726488,cc-by,aiva,,,,no
fish-model/Sockeye_Salmon_329878251.jpg,images/fish-supplement-raw/Sockeye_Salmon_329878251.jpg,iNaturalist,https://www.inaturalist.org/observations/188471685,cc-by-nc,whimsicalrhapsody,,,,no
fish-model/Sockeye_Salmon_256545635.jpg,images/fish-supplement-raw/Sockeye_Salmon_256545635.jpg,iNaturalist,https://www.inaturalist.org/observations/148925091,cc-by-nc,jim22lawrence,,,,no
fish-model/Sockeye_Salmon_453335839.jpeg,images/fish-supplement-raw/Sockeye_Salmon_453335839.jpeg,iNaturalist,https://www.inaturalist.org/observations/253209743,cc-by-nc,jcb1326,,,,no
fish-model/Sockeye_Salmon_451908330.jpeg,images/fish-supplement-raw/Sockeye_Salmon_451908330.jpeg,iNaturalist,https://www.inaturalist.org/observations/252443444,cc-by-nc,laneallen,,,,no
fish-model/Sockeye_Salmon_588206658.jpg,images/fish-supplement-raw/Sockeye_Salmon_588206658.jpg,iNaturalist,https://www.inaturalist.org/observations/324926495,cc-by-nc,tunasimp,,,,no
fish-model/Sockeye_Salmon_336890745.jpg,images/fish-supplement-raw/Sockeye_Salmon_336890745.jpg,iNaturalist,https://www.inaturalist.org/observations/191964375,cc-by-nc,sljcarson,,,,no
fish-model/Sockeye_Salmon_236196258.jpg,images/fish-supplement-raw/Sockeye_Salmon_236196258.jpg,iNaturalist,https://www.inaturalist.org/observations/138215014,cc-by-nc,naturesarchive,,,,no
fish-model/Sockeye_Salmon_448774583.jpg,images/fish-supplement-raw/Sockeye_Salmon_448774583.jpg,iNaturalist,https://www.inaturalist.org/observations/250874580,cc-by-nc,trrpcr110,,,,no
fish-model/Sockeye_Salmon_104232692.jpg,images/fish-supplement-raw/Sockeye_Salmon_104232692.jpg,iNaturalist,https://www.inaturalist.org/observations/64796186,cc-by-nc,matt_olmsted,,,,no
fish-model/Sockeye_Salmon_409147239.jpeg,images/fish-supplement-raw/Sockeye_Salmon_409147239.jpeg,iNaturalist,https://www.inaturalist.org/observations/230424779,cc-by,muir,,,,yes
fish-model/Sockeye_Salmon_238188821.jpeg,images/fish-supplement-raw/Sockeye_Salmon_238188821.jpeg,iNaturalist,https://www.inaturalist.org/observations/139277947,cc-by-nc,manta_masa,,,,no
fish-model/Sockeye_Salmon_234033131.jpeg,images/fish-supplement-raw/Sockeye_Salmon_234033131.jpeg,iNaturalist,https://www.inaturalist.org/observations/137070790,cc-by,mbowser,,,,yes
fish-model/Sockeye_Salmon_335549307.jpeg,images/fish-supplement-raw/Sockeye_Salmon_335549307.jpeg,iNaturalist,https://www.inaturalist.org/observations/191295684,cc-by-nc,twillrichardson,,,,no
fish-model/Sockeye_Salmon_565100453.jpg,images/fish-supplement-raw/Sockeye_Salmon_565100453.jpg,iNaturalist,https://www.inaturalist.org/observations/312954480,cc-by-nc,elisalee,,,,no
fish-model/Sockeye_Salmon_349078004.jpg,images/fish-supplement-raw/Sockeye_Salmon_349078004.jpg,iNaturalist,https://www.inaturalist.org/observations/198100318,cc-by-nc,kiwikiu,,,,no
fish-model/Sockeye_Salmon_446071636.jpeg,images/fish-supplement-raw/Sockeye_Salmon_446071636.jpeg,iNaturalist,https://www.inaturalist.org/observations/249528349,cc-by-nc,kaivictor,,,,no
fish-model/Sockeye_Salmon_606313245.jpg,images/fish-supplement-raw/Sockeye_Salmon_606313245.jpg,iNaturalist,https://www.inaturalist.org/observations/192965591,cc-by-nc,ljbrion,,,,no
fish-model/Pink_Salmon_305855569.jpeg,images/fish-supplement-raw/Pink_Salmon_305855569.jpeg,iNaturalist,https://www.inaturalist.org/observations/175959430,cc-by-nc,kjellmsarre,,,,no
fish-model/Pink_Salmon_555762103.jpg,images/fish-supplement-raw/Pink_Salmon_555762103.jpg,iNaturalist,https://www.inaturalist.org/observations/308072394,cc-by-nc,ljbrion,,,,no
fish-model/Pink_Salmon_230261286.jpg,images/fish-supplement-raw/Pink_Salmon_230261286.jpg,iNaturalist,https://www.inaturalist.org/observations/135034161,cc-by-nc,tyler_mcclain925,,,,no
fish-model/Pink_Salmon_255208940.jpg,images/fish-supplement-raw/Pink_Salmon_255208940.jpg,iNaturalist,https://www.inaturalist.org/observations/148223723,cc-by-nc-sa,gwark,,,,no
fish-model/Pink_Salmon_565301506.jpg,images/fish-supplement-raw/Pink_Salmon_565301506.jpg,iNaturalist,https://www.inaturalist.org/observations/313056979,,ts_eco_1,,,,no
fish-model/Pink_Salmon_476277397.jpg,images/fish-supplement-raw/Pink_Salmon_476277397.jpg,iNaturalist,https://www.inaturalist.org/observations/265181391,,filiphassonphotography,,,,yes
fish-model/Pink_Salmon_414611809.jpeg,images/fish-supplement-raw/Pink_Salmon_414611809.jpeg,iNaturalist,https://www.inaturalist.org/observations/233306399,,slamonella,,,,no
fish-model/Pink_Salmon_355436133.jpeg,images/fish-supplement-raw/Pink_Salmon_355436133.jpeg,iNaturalist,https://www.inaturalist.org/observations/201357540,cc-by-nc,evatutin,,,,no
fish-model/Pink_Salmon_274616112.jpg,images/fish-supplement-raw/Pink_Salmon_274616112.jpg,iNaturalist,https://www.inaturalist.org/observations/158941957,cc-by-nc,redhorsewrangler802,,,,no
fish-model/Pink_Salmon_399022052.jpg,images/fish-supplement-raw/Pink_Salmon_399022052.jpg,iNaturalist,https://www.inaturalist.org/observations/225084466,cc-by-nc,tommitt,,,,no
fish-model/Pink_Salmon_12689462.jpg,images/fish-supplement-raw/Pink_Salmon_12689462.jpg,iNaturalist,https://www.inaturalist.org/observations/9350216,,btmagee93,,,,no
fish-model/Pink_Salmon_550536909.jpg,images/fish-supplement-raw/Pink_Salmon_550536909.jpg,iNaturalist,https://www.inaturalist.org/observations/305345858,cc-by-nc,csyampae,,,,no
fish-model/Pink_Salmon_434535522.jpg,images/fish-supplement-raw/Pink_Salmon_434535522.jpg,iNaturalist,https://www.inaturalist.org/observations/243674090,cc-by-nc,johnguerin,,,,no
fish-model/Pink_Salmon_569527151.jpg,images/fish-supplement-raw/Pink_Salmon_569527151.jpg,iNaturalist,https://www.inaturalist.org/observations/315275436,cc-by,zee_z,,,,yes
fish-model/Pink_Salmon_61776817.jpeg,images/fish-supplement-raw/Pink_Salmon_61776817.jpeg,iNaturalist,https://www.inaturalist.org/observations/38836475,cc-by-nc,krissyleigh,,,,no
fish-model/Pink_Salmon_331044621.jpg,images/fish-supplement-raw/Pink_Salmon_331044621.jpg,iNaturalist,https://www.inaturalist.org/observations/189042208,cc-by-nc,chase23166,,,,no
fish-model/Pink_Salmon_320428942.jpg,images/fish-supplement-raw/Pink_Salmon_320428942.jpg,iNaturalist,https://www.inaturalist.org/observations/183645651,cc-by,alexisgodin,,,,yes
fish-model/Pink_Salmon_553493691.jpg,images/fish-supplement-raw/Pink_Salmon_553493691.jpg,iNaturalist,https://www.inaturalist.org/observations/306898380,cc-by-nc,travelingchick,,,,no
fish-model/Pink_Salmon_109006122.jpeg,images/fish-supplement-raw/Pink_Salmon_109006122.jpeg,iNaturalist,https://www.inaturalist.org/observations/67465206,cc-by,fluffyinca,,,,no
fish-model/Pink_Salmon_560676928.jpg,images/fish-supplement-raw/Pink_Salmon_560676928.jpg,iNaturalist,https://www.inaturalist.org/observations/310645232,cc-by-nc,kairune,,,,no
fish-model/Pink_Salmon_401295542.jpeg,images/fish-supplement-raw/Pink_Salmon_401295542.jpeg,iNaturalist,https://www.inaturalist.org/observations/226284895,cc-by-nc,pavelfutoran,,,,no
fish-model/Pink_Salmon_153238508.jpg,images/fish-supplement-raw/Pink_Salmon_153238508.jpg,iNaturalist,https://www.inaturalist.org/observations/92538672,cc-by-nc,ikenna,,,,no
fish-model/Pink_Salmon_153834401.jpeg,images/fish-supplement-raw/Pink_Salmon_153834401.jpeg,iNaturalist,https://www.inaturalist.org/observations/92868541,cc-by,muir,,,,yes
fish-model/Pink_Salmon_142978887.jpg,images/fish-supplement-raw/Pink_Salmon_142978887.jpg,iNaturalist,https://www.inaturalist.org/observations/86758720,,neal_morrill,,,,no
fish-model/Pink_Salmon_63808305.jpg,images/fish-supplement-raw/Pink_Salmon_63808305.jpg,iNaturalist,https://www.inaturalist.org/observations/40170156,,kiwikiu,,,,yes
fish-model/Pink_Salmon_561742769.jpg,images/fish-supplement-raw/Pink_Salmon_561742769.jpg,iNaturalist,https://www.inaturalist.org/observations/311193434,cc-by-nc,ctdecelle,,,,no
fish-model/Pink_Salmon_322960304.jpeg,images/fish-supplement-raw/Pink_Salmon_322960304.jpeg,iNaturalist,https://www.inaturalist.org/observations/184970347,cc-by-nc-sa,hawnzd,,,,no
fish-model/Pink_Salmon_330648686.jpg,images/fish-supplement-raw/Pink_Salmon_330648686.jpg,iNaturalist,https://www.inaturalist.org/observations/188846824,cc-by-nc,leo_pepolas,,,,no
fish-model/Pink_Salmon_224777637.jpg,images/fish-supplement-raw/Pink_Salmon_224777637.jpg,iNaturalist,https://www.inaturalist.org/observations/132030396,cc-by-nc,jose_antonio_pascual_trillo,,,,no
fish-model/Coho_Salmon_480244111.jpg,images/fish-supplement-raw/Coho_Salmon_480244111.jpg,iNaturalist,https://www.inaturalist.org/observations/267247881,cc-by-nc,pn_wes,,,,no
fish-model/Coho_Salmon_465975384.jpg,images/fish-supplement-raw/Coho_Salmon_465975384.jpg,iNaturalist,https://www.inaturalist.org/observations/259568723,cc-by-nc,socal_angling,,,,no
fish-model/Coho_Salmon_602314342.jpg,images/fish-supplement-raw/Coho_Salmon_602314342.jpg,iNaturalist,https://www.inaturalist.org/observations/331953023,cc-by-nc,brody303,,,,no
fish-model/Coho_Salmon_565416237.jpg,images/fish-supplement-raw/Coho_Salmon_565416237.jpg,iNaturalist,https://www.inaturalist.org/observations/313118065,cc-by-nc,kristenrose,,,,no
fish-model/Coho_Salmon_594085767.jpg,images/fish-supplement-raw/Coho_Salmon_594085767.jpg,iNaturalist,https://www.inaturalist.org/observations/327891917,cc-by-nc,alexmunday,,,,no
fish-model/Coho_Salmon_597906603.jpg,images/fish-supplement-raw/Coho_Salmon_597906603.jpg,iNaturalist,https://www.inaturalist.org/observations/329525559,cc-by-nc,polypterus_fan,,,,no
fish-model/Coho_Salmon_344699931.jpg,images/fish-supplement-raw/Coho_Salmon_344699931.jpg,iNaturalist,https://www.inaturalist.org/observations/195870739,cc-by-nc,baeri,,,,no
fish-model/Coho_Salmon_2785340.jpeg,images/fish-supplement-raw/Coho_Salmon_2785340.jpeg,iNaturalist,https://www.inaturalist.org/observations/2485003,,tortuga_rapido,,,,no
fish-model/Coho_Salmon_62848795.jpg,images/fish-supplement-raw/Coho_Salmon_62848795.jpg,iNaturalist,https://www.inaturalist.org/observations/39604214,cc-by-nc,pleistocene,,,,no
fish-model/Coho_Salmon_164489483.jpg,images/fish-supplement-raw/Coho_Salmon_164489483.jpg,iNaturalist,https://www.inaturalist.org/observations/98753233,cc-by-nc,veer67,,,,no
fish-model/Coho_Salmon_372504913.jpeg,images/fish-supplement-raw/Coho_Salmon_372504913.jpeg,iNaturalist,https://www.inaturalist.org/observations/210614088,cc-by-nc,zoltshmack,,,,no
fish-model/Coho_Salmon_52661001.jpeg,images/fish-supplement-raw/Coho_Salmon_52661001.jpeg,iNaturalist,https://www.inaturalist.org/observations/33525674,cc-by,rob21,,,,yes
fish-model/Coho_Salmon_453671973.jpeg,images/fish-supplement-raw/Coho_Salmon_453671973.jpeg,iNaturalist,https://www.inaturalist.org/observations/253378032,cc-by-nc,ljbrion,,,,no
fish-model/Coho_Salmon_542369773.jpg,images/fish-supplement-raw/Coho_Salmon_542369773.jpg,iNaturalist,https://www.inaturalist.org/observations/300998436,cc-by-nc,clydeinsocal,,,,no
fish-model/Coho_Salmon_577436306.jpg,images/fish-supplement-raw/Coho_Salmon_577436306.jpg,iNaturalist,https://www.inaturalist.org/observations/319440475,,sofimariposa,,,,yes
fish-model/Coho_Salmon_273927466.jpg,images/fish-supplement-raw/Coho_Salmon_273927466.jpg,iNaturalist,https://www.inaturalist.org/observations/158502171,,seantrek,,,,yes
fish-model/Coho_Salmon_461412539.jpg,images/fish-supplement-raw/Coho_Salmon_461412539.jpg,iNaturalist,https://www.inaturalist.org/observations/257238303,,forestfrolickingpicsbyally,,,,yes
fish-model/Coho_Salmon_462404573.jpg,images/fish-supplement-raw/Coho_Salmon_462404573.jpg,iNaturalist,https://www.inaturalist.org/observations/257742997,cc-by-nc,lukebrennan03,,,,no
fish-model/Coho_Salmon_416298356.jpg,images/fish-supplement-raw/Coho_Salmon_416298356.jpg,iNaturalist,https://www.inaturalist.org/observations/234197373,cc-by-nc,pgeorgakakos,,,,no
fish-model/Coho_Salmon_35444992.jpg,images/fish-supplement-raw/Coho_Salmon_35444992.jpg,iNaturalist,https://www.inaturalist.org/observations/22867005,cc-by-nc,stotherah,,,,no
fish-model/Coho_Salmon_126597817.jpeg,images/fish-supplement-raw/Coho_Salmon_126597817.jpeg,iNaturalist,https://www.inaturalist.org/observations/77410992,cc-by-nc,cumberland_forest,,,,no
fish-model/Coho_Salmon_198871699.jpg,images/fish-supplement-raw/Coho_Salmon_198871699.jpg,iNaturalist,https://www.inaturalist.org/observations/117738443,,david102,,,,yes
fish-model/Coho_Salmon_349625160.jpeg,images/fish-supplement-raw/Coho_Salmon_349625160.jpeg,iNaturalist,https://www.inaturalist.org/observations/198371834,cc-by-nc,diomedea_exulans_li,,,,no
fish-model/Coho_Salmon_213971265.jpg,images/fish-supplement-raw/Coho_Salmon_213971265.jpg,iNaturalist,https://www.inaturalist.org/observations/126129621,cc-by,jennykirkpatrick,,,,no
fish-model/Coho_Salmon_609583538.jpg,images/fish-supplement-raw/Coho_Salmon_609583538.jpg,iNaturalist,https://www.inaturalist.org/observations/335543624,,pondgatorsfishing,,,,no
fish-model/Coho_Salmon_604251432.jpg,images/fish-supplement-raw/Coho_Salmon_604251432.jpg,iNaturalist,https://www.inaturalist.org/observations/332896921,cc-by-nc,bushwookiet,,,,no
fish-model/Coho_Salmon_551972568.jpg,images/fish-supplement-raw/Coho_Salmon_551972568.jpg,iNaturalist,https://www.inaturalist.org/observations/306099472,cc-by-nc,jleisen,,,,no
fish-model/Coho_Salmon_435161461.jpeg,images/fish-supplement-raw/Coho_Salmon_435161461.jpeg,iNaturalist,https://www.inaturalist.org/observations/243993455,cc-by-nc,syzhu,,,,no
fish-model/Coho_Salmon_562799136.jpg,images/fish-supplement-raw/Coho_Salmon_562799136.jpg,iNaturalist,https://www.inaturalist.org/observations/311754327,cc-by-nc,izzy-spellman,,,,no
fish-model/Chum_Salmon_344916293.jpeg,images/fish-supplement-raw/Chum_Salmon_344916293.jpeg,iNaturalist,https://www.inaturalist.org/observations/195977411,cc-by-nc,kbrix,,,,no
fish-model/Chum_Salmon_415700642.jpeg,images/fish-supplement-raw/Chum_Salmon_415700642.jpeg,iNaturalist,https://www.inaturalist.org/observations/233879632,,ruben167,,,,no
fish-model/Chum_Salmon_581135799.jpg,images/fish-supplement-raw/Chum_Salmon_581135799.jpg,iNaturalist,https://www.inaturalist.org/observations/321341262,cc-by-nc,kathy-115,,,,no
fish-model/Chum_Salmon_331629162.jpg,images/fish-supplement-raw/Chum_Salmon_331629162.jpg,iNaturalist,https://www.inaturalist.org/observations/189326631,,emikok,,,,yes
fish-model/Chum_Salmon_421031212.jpeg,images/fish-supplement-raw/Chum_Salmon_421031212.jpeg,iNaturalist,https://www.inaturalist.org/observations/236644168,cc-by-nc,ljbrion,,,,no
fish-model/Chum_Salmon_276126787.jpg,images/fish-supplement-raw/Chum_Salmon_276126787.jpg,iNaturalist,https://www.inaturalist.org/observations/159805099,cc-by-nc,amaya-black,,,,no
fish-model/Chum_Salmon_583814248.jpg,images/fish-supplement-raw/Chum_Salmon_583814248.jpg,iNaturalist,https://www.inaturalist.org/observations/322696909,cc-by-nc,samk03,,,,no
fish-model/Chum_Salmon_488316116.jpg,images/fish-supplement-raw/Chum_Salmon_488316116.jpg,iNaturalist,https://www.inaturalist.org/observations/271470198,cc-by-nc,teriyakiturtle,,,,no
fish-model/Chum_Salmon_319158295.jpg,images/fish-supplement-raw/Chum_Salmon_319158295.jpg,iNaturalist,https://www.inaturalist.org/observations/182986489,cc-by-nc,winter_with_a_y,,,,no
fish-model/Chum_Salmon_531330741.jpg,images/fish-supplement-raw/Chum_Salmon_531330741.jpg,iNaturalist,https://www.inaturalist.org/observations/295159892,,peelingline,,,,no
fish-model/Chum_Salmon_9412333.jpg,images/fish-supplement-raw/Chum_Salmon_9412333.jpg,iNaturalist,https://www.inaturalist.org/observations/7279198,,troydeclan,,,,yes
fish-model/Chum_Salmon_55552949.jpeg,images/fish-supplement-raw/Chum_Salmon_55552949.jpeg,iNaturalist,https://www.inaturalist.org/observations/35243058,cc-by-nc,oebarker,,,,no
fish-model/Chum_Salmon_592359651.jpg,images/fish-supplement-raw/Chum_Salmon_592359651.jpg,iNaturalist,https://www.inaturalist.org/observations/326755180,cc-by-nc,secretlynx,,,,no
fish-model/Chum_Salmon_234043103.jpeg,images/fish-supplement-raw/Chum_Salmon_234043103.jpeg,iNaturalist,https://www.inaturalist.org/observations/137075724,,jackson_chu,,,,yes
fish-model/Chum_Salmon_245643221.jpg,images/fish-supplement-raw/Chum_Salmon_245643221.jpg,iNaturalist,https://www.inaturalist.org/observations/143245827,cc-by-nc,michaelangelo,,,,no
fish-model/Chum_Salmon_572083450.jpg,images/fish-supplement-raw/Chum_Salmon_572083450.jpg,iNaturalist,https://www.inaturalist.org/observations/316628526,cc-by-nc,polypterus_fan,,,,no
fish-model/Chum_Salmon_455160634.jpeg,images/fish-supplement-raw/Chum_Salmon_455160634.jpeg,iNaturalist,https://www.inaturalist.org/observations/254146053,cc-by-nc,bpcamas438,,,,no
